xa1,xa2,xa3,xa4,xa5,xa6,xb1,xb2,xb3,xb4,xb5,ma1,ma2,ma3,mb1,mb2,mb3,mc1,mc2,mc3,y1,y2,y3,y4,y5
6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6
6,6,5,6,4,3,6,7,5,4,6,5,4,6,6,4,6,6,5,5,6,5,4,6,5
5,3,5,4,6,4,6,5,3,5,4,5,5,5,6,5,6,6,6,4,6,6,6,5,6
5,6,6,5,4,5,6,5,4,4,5,5,5,4,5,5,4,5,4,6,5,5,5,6,5
6,6,7,7,7,6,5,5,5,5,6,4,5,5,4,5,5,5,5,5,6,6,6,6,6
5,6,6,4,4,6,6,6,7,6,6,6,6,5,5,5,6,5,5,5,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,4,4,4,6,6,7,6,6
5,7,6,6,6,6,6,7,6,7,6,7,6,6,6,6,5,6,6,6,7,7,7,6,7
6,5,5,5,5,6,5,6,7,5,6,7,6,5,6,6,6,5,6,7,7,6,7,6,7
3,5,4,6,6,6,6,5,5,6,6,5,6,5,5,6,3,5,6,7,6,5,6,5,6
7,5,6,5,7,5,7,6,7,6,7,7,6,7,5,5,6,5,7,6,7,6,7,6,7
6,7,6,7,7,6,6,6,7,6,7,6,7,6,5,6,6,6,7,6,7,6,7,7,6
5,3,5,3,3,5,5,5,5,3,5,5,5,4,5,4,4,6,3,3,4,6,6,5,5
6,6,7,6,5,6,6,6,5,7,6,6,6,6,5,6,6,7,6,6,7,5,7,6,6
6,6,7,5,7,7,6,6,6,7,7,6,6,7,5,6,6,7,6,7,6,6,7,7,6
5,4,4,3,1,5,6,4,2,2,6,4,5,5,5,6,5,5,6,5,5,5,6,5,5
5,6,7,6,7,6,6,6,6,7,6,5,6,5,6,5,5,2,5,5,6,6,7,6,7
6,7,6,6,7,6,6,7,5,6,5,5,6,6,5,5,5,7,7,7,6,6,6,6,6
6,7,6,6,7,5,7,5,6,6,7,6,7,6,6,5,5,6,7,6,6,7,6,7,6
7,6,7,5,6,7,7,7,5,6,5,7,6,6,5,5,6,5,7,7,7,5,6,7,6
5,5,4,4,4,4,5,4,4,4,4,4,5,5,5,4,4,4,4,5,5,5,5,5,4
2,3,3,2,1,4,4,5,4,4,4,3,3,2,3,2,3,3,2,3,5,3,4,4,4
5,6,7,4,6,5,4,6,5,6,5,4,6,5,5,4,6,6,4,7,6,4,5,7,5
6,7,6,7,7,6,6,7,6,7,7,6,6,6,5,6,5,5,6,7,7,6,7,7,6
5,5,6,4,5,6,6,5,4,5,5,4,5,6,5,6,5,3,5,5,6,5,5,5,5
6,6,6,6,6,6,6,5,4,5,5,6,5,5,5,6,5,5,4,5,5,6,7,7,5
5,6,7,5,5,6,7,5,6,7,6,5,5,6,5,5,6,5,6,7,6,6,5,6,7
7,7,7,6,7,6,6,6,7,6,7,6,7,6,6,6,6,6,6,7,7,7,6,6,7
6,4,4,5,6,5,5,5,6,6,5,6,6,6,5,6,4,4,4,4,6,6,6,7,6
5,5,6,5,6,5,5,6,4,6,5,5,4,4,4,3,4,5,4,5,4,5,6,5,5
4,5,4,6,6,5,5,6,5,5,5,4,5,5,7,6,5,5,6,6,6,6,7,6,6
4,5,4,6,4,6,6,6,4,5,4,6,4,5,6,5,6,5,5,6,4,6,5,6,6
6,5,6,4,5,6,5,5,5,4,6,5,6,6,5,5,6,4,5,6,6,5,6,5,6
5,5,5,5,5,4,5,4,4,4,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5
7,6,6,5,7,4,6,6,7,7,7,6,6,6,5,5,6,6,7,6,6,7,7,7,7
4,4,5,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,4,4,5,4
6,6,7,5,7,7,7,6,6,6,7,7,5,5,7,5,6,6,5,6,7,6,7,7,6
6,5,6,6,4,3,5,5,5,4,5,4,5,6,4,6,6,4,5,6,4,4,6,4,6
7,6,7,7,5,7,7,7,7,7,6,7,6,6,5,6,5,7,6,6,7,6,6,7,7
7,6,7,6,7,6,7,7,6,7,6,6,6,5,5,6,5,5,6,6,6,7,7,6,7
4,5,5,5,5,4,4,4,4,4,5,5,4,5,4,3,5,4,5,5,5,5,5,4,6
5,4,5,4,3,5,5,6,5,4,6,4,5,6,4,4,5,5,4,6,5,6,6,6,5
5,4,4,5,4,5,5,4,4,4,5,5,4,4,5,3,3,4,5,5,5,5,4,4,5
6,6,5,6,6,6,6,6,4,4,5,6,6,6,6,7,6,6,6,7,6,6,7,6,6
5,6,6,5,5,6,6,5,5,5,6,5,6,5,6,7,7,6,5,6,7,6,7,6,5
6,5,6,6,6,5,5,5,6,5,6,5,5,6,6,7,6,7,5,6,7,5,7,6,5
7,6,6,4,5,6,5,5,5,6,6,6,6,6,6,7,6,5,6,6,6,7,6,6,5
6,7,6,6,7,6,5,6,5,5,6,6,6,5,7,6,6,6,5,6,6,7,6,7,6
5,4,6,5,5,5,5,5,4,6,5,6,5,6,6,5,6,6,5,6,6,6,5,6,7
5,4,5,4,5,4,5,6,5,5,6,5,4,5,5,4,5,5,4,5,6,5,6,6,5
6,6,5,6,5,6,4,6,5,5,5,6,5,5,6,5,6,5,5,5,6,5,6,5,6
5,6,5,6,6,6,5,4,5,5,5,6,5,5,6,5,6,5,5,5,5,6,6,5,6
6,5,4,6,5,6,6,5,5,6,5,6,5,6,7,6,7,5,5,6,5,6,7,5,7
7,5,6,5,6,6,5,5,6,5,6,6,6,5,6,7,7,5,6,6,7,6,7,6,6
6,6,7,5,6,5,6,5,5,5,6,4,5,5,5,6,6,4,5,5,5,6,7,6,4
6,5,5,6,5,6,5,5,4,5,4,4,4,5,6,7,5,6,5,6,5,6,5,6,5
6,4,6,5,5,6,5,5,5,4,6,4,5,5,6,7,6,5,6,5,5,6,5,6,7
5,5,6,5,6,5,5,6,5,6,5,5,5,6,7,6,5,6,5,6,6,7,6,5,7
6,4,6,5,5,5,5,6,5,5,5,6,5,5,6,5,5,5,6,5,6,7,6,5,6
6,5,4,6,5,6,6,5,5,5,6,6,5,6,6,7,6,6,5,6,6,6,6,7,6
6,6,5,6,5,5,5,4,5,4,5,5,4,4,5,4,5,5,4,4,5,6,6,5,5
6,7,6,7,6,7,6,5,5,6,5,6,7,6,6,5,6,6,5,6,6,7,6,7,6
6,6,4,6,5,5,4,5,4,5,5,6,5,5,5,5,5,5,5,5,6,5,6,6,6
4,5,5,4,5,5,5,5,4,4,5,5,5,4,4,4,4,4,5,4,5,6,6,5,6
6,6,5,6,5,4,5,5,6,5,5,6,5,5,5,6,5,5,5,6,6,7,6,6,7
6,7,5,6,7,4,4,5,4,6,5,6,4,6,5,7,6,5,6,5,5,6,7,5,6
6,5,5,6,6,5,5,5,5,4,5,5,6,5,5,5,6,5,4,6,5,5,5,5,6
3,4,3,4,5,4,4,5,4,4,4,5,4,3,4,4,5,4,4,5,5,4,4,5,4
5,6,5,6,6,5,4,5,4,5,5,6,5,5,6,5,5,5,5,5,6,5,6,5,5
6,5,6,4,6,5,5,4,4,4,4,4,4,5,5,5,5,5,4,3,5,6,6,5,6
6,5,6,6,7,6,6,6,5,4,6,6,6,5,7,6,6,6,5,6,6,6,7,6,6
6,5,6,4,4,5,6,4,4,5,4,5,4,5,5,6,6,5,4,5,5,6,5,5,5
5,6,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,6,6,6,6
6,5,6,5,6,6,4,4,5,5,4,5,6,6,6,6,6,4,4,5,5,6,6,6,6
5,6,6,5,6,6,5,6,5,5,6,5,5,5,6,5,7,5,6,6,7,7,6,7,6
5,5,6,5,4,5,5,4,5,4,4,5,5,6,5,5,4,5,4,5,5,4,5,5,5
5,5,5,6,5,6,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,6,6,5,6
5,4,3,4,3,4,4,4,4,4,4,4,5,3,3,4,4,4,4,3,5,4,5,5,6
6,6,7,6,7,7,6,6,5,5,5,7,5,7,6,5,7,5,6,6,7,7,7,7,7
4,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,5,4,5,6,5,5,6,5
7,6,5,7,6,7,5,5,5,6,6,5,5,5,7,6,6,6,5,5,7,6,7,6,7
4,5,4,4,5,3,4,4,4,5,5,4,4,5,5,4,4,5,5,4,5,4,4,5,4
6,5,6,5,5,5,4,5,4,4,4,4,4,5,6,5,6,4,4,5,5,6,5,6,5
4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,5,5
6,6,6,6,5,6,5,5,5,5,5,4,5,5,5,5,5,4,5,4,6,6,5,6,6
6,6,6,6,7,6,5,5,5,5,5,5,5,6,5,6,5,5,4,5,5,6,6,6,6
6,6,5,6,6,5,4,5,5,5,4,6,6,6,6,5,6,5,5,5,6,6,6,6,5
4,4,5,5,5,6,4,5,4,3,5,4,5,5,5,4,5,5,5,5,5,5,6,5,5
4,4,4,4,5,5,4,4,3,4,4,5,6,6,6,6,6,4,5,5,5,6,6,5,5
4,5,4,5,4,4,4,4,6,4,5,3,5,4,6,5,6,4,5,5,4,6,5,6,6
6,5,5,5,5,4,6,7,6,5,6,7,5,6,7,5,6,7,5,6,7,5,6,5,6
6,5,5,5,5,4,6,6,6,6,6,6,5,6,6,5,6,6,5,6,6,7,6,5,6
6,5,6,6,5,5,5,6,5,7,6,6,7,6,6,6,7,6,6,7,6,5,6,6,7
6,5,5,5,6,6,5,6,5,6,7,5,7,6,5,6,5,6,7,5,7,5,5,5,6
6,5,6,6,5,6,6,7,5,6,7,6,5,6,7,6,6,5,6,6,6,6,6,7,6
6,6,6,5,4,5,5,5,6,6,5,4,5,5,5,6,4,5,6,4,5,6,6,4,6
6,7,5,6,6,5,6,7,6,5,7,6,5,6,5,7,6,5,6,6,7,6,7,6,7
4,4,5,5,4,5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5
6,5,7,5,7,7,6,5,3,5,7,5,6,7,5,5,5,5,5,5,5,5,6,6,7
7,7,5,5,6,4,6,6,6,7,6,5,6,7,7,7,7,6,6,7,6,7,7,5,5
5,4,4,4,4,5,5,4,4,4,4,5,4,5,5,4,5,5,4,5,5,4,4,5,4
7,5,7,6,6,7,7,6,6,7,4,3,5,6,7,4,7,7,4,6,7,5,5,6,6
4,4,3,5,4,5,3,6,4,4,4,5,4,4,4,5,4,4,3,5,3,4,6,5,4
5,5,5,6,5,5,5,5,5,6,5,5,6,6,6,6,6,5,5,6,5,5,6,6,5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,5,6,5,7,5,6,5,6,5,7,6,5,6,6,5,7,6,6,6,6,6,6,5,7
6,6,6,5,7,7,5,5,6,5,7,6,5,7,6,4,6,6,6,5,5,6,5,6,5
7,6,6,7,6,6,6,7,7,6,7,7,6,6,7,6,6,7,7,7,6,6,7,6,7
1,4,3,3,4,2,3,4,4,3,4,3,2,3,3,2,3,3,2,3,5,3,3,4,5
6,5,6,5,6,6,5,5,6,7,7,6,6,6,6,7,7,6,7,7,6,7,7,6,6
1,2,3,3,3,4,1,3,3,4,5,1,2,2,2,1,2,2,1,2,2,1,1,2,1
5,5,5,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,5
6,5,5,6,5,6,5,6,6,6,6,5,6,6,5,6,5,6,6,5,6,7,6,6,6
6,7,6,6,7,6,6,6,6,3,3,7,6,7,6,6,6,7,6,6,7,6,5,5,6
7,5,4,6,7,7,6,5,6,5,4,5,6,6,5,5,6,4,5,6,6,6,7,7,5
6,6,6,5,6,5,6,6,5,5,5,6,6,5,6,5,6,6,5,6,6,6,6,6,6
6,5,6,5,4,5,6,6,5,6,6,5,5,4,6,5,6,6,6,5,6,5,6,6,4
7,6,6,7,6,7,7,6,7,6,6,6,7,6,6,7,6,7,6,7,7,7,6,7,7
5,5,5,6,4,6,7,6,6,5,4,5,6,6,6,6,6,5,6,5,5,4,5,7,2
4,5,5,2,4,4,5,5,6,6,5,4,4,4,5,5,4,5,5,5,6,6,6,5,4
5,6,6,7,6,7,5,7,6,6,7,6,7,6,5,7,6,6,7,3,5,3,7,7,7
5,4,5,4,5,6,5,5,4,6,5,5,4,3,5,4,5,6,4,6,5,6,5,6,7
5,4,6,4,5,5,6,5,4,5,5,6,5,4,4,5,6,5,4,5,5,4,6,5,4
4,5,5,5,5,3,5,4,5,4,5,5,5,3,3,3,3,4,4,4,5,5,4,5,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,5,6,5,6,7,6,4,4,6,5,6,7,7,4,5,3,5,4,3,5,6,6,6,7
6,5,4,4,5,5,5,6,4,5,5,4,4,4,4,5,5,5,4,5,5,4,5,5,4
6,5,5,4,6,3,6,5,6,3,5,6,6,5,6,4,4,6,6,5,6,6,7,6,5
6,6,5,6,7,6,6,7,6,6,6,6,5,6,6,6,5,6,6,5,6,6,7,6,6
6,5,7,6,5,5,6,6,6,5,4,4,5,6,5,6,4,5,5,6,6,6,5,4,6
6,4,6,7,5,6,6,6,4,7,6,4,3,4,6,4,6,5,4,6,6,4,5,5,6
4,5,4,4,5,4,4,4,4,4,5,4,5,4,4,3,3,4,4,4,5,4,4,5,4
5,1,5,1,4,1,5,5,1,5,1,6,1,6,2,5,1,1,5,5,2,3,6,2,5
5,4,5,4,5,4,5,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,4,5,5
5,5,5,5,5,5,5,5,4,5,5,6,5,4,5,4,5,5,5,5,5,5,4,5,4
3,3,4,4,3,5,4,4,3,5,4,3,4,5,4,3,4,4,3,4,4,3,4,4,4
5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4
5,6,5,6,6,5,5,6,6,5,5,6,5,5,6,5,5,6,5,5,5,6,6,6,6
5,5,5,3,5,5,6,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,6,5,4,5,6,5,7,6,5,6,7,6,5,6,7,6,7,6,5,5,6,6,5,6
6,5,6,5,5,6,5,5,6,6,6,6,6,5,6,6,5,6,5,5,6,6,6,5,5
5,5,4,5,5,5,5,6,5,4,5,6,5,5,6,5,6,6,5,6,6,5,5,6,6
6,6,5,7,5,6,6,5,6,6,6,5,5,5,6,5,6,5,5,6,6,5,6,5,6
6,4,6,6,7,5,6,4,3,3,4,5,4,4,6,5,5,4,5,6,7,5,6,6,3
6,6,7,5,6,5,5,5,6,5,6,5,4,6,5,4,5,5,4,6,5,4,7,5,4
6,5,6,6,5,5,5,7,6,6,5,5,7,6,7,6,5,5,6,5,5,6,6,5,6
7,6,7,6,7,6,7,7,6,7,7,7,6,7,7,7,6,7,6,7,7,7,7,6,7
6,6,7,5,6,6,5,5,6,6,7,6,6,7,6,6,5,6,7,6,5,6,5,6,5
6,6,5,7,5,5,7,5,7,7,5,6,6,7,5,5,7,6,5,7,7,7,6,5,7
4,4,4,3,4,5,4,4,3,5,4,4,4,4,3,3,4,4,4,4,3,3,3,3,3
4,4,4,5,4,5,5,4,4,5,6,5,5,5,5,6,5,4,5,5,5,5,4,5,5
5,6,4,6,4,6,6,6,5,7,7,5,6,5,5,6,5,6,5,6,5,5,6,5,6
